name,id,city
ksiazvvbuv,614,404
xwibuplyxn,625,704
zdhdqplwry,707,594
jqhgulsicj,511,323
yuuxzzfwnu,795,971
rzfwtsqdam,784,66
hqvivedozr,413,322
lmqzfdwyzy,716,764
asvuwoxuui,805,802
muggdyqxkh,419,465
cfacctjmhi,504,436
fvhysjexhl,334,300
hygrhgfsaz,696,780
kepvpoznmn,172,260
tzdapienlz,347,807
xlduhtealr,342,262
gibgigadmi,141,995
dtzuzeiznx,71,465
dhrmokohii,71,859
iblegvndsy,971,14
fzkagfbvcb,643,717
oubeywukqv,866,547
wqxdaozbpe,543,34
bnzpvgfbbj,33,659
lgsjhxiqzd,458,720
riatmrqnxo,542,997
ejkqasbrog,894,687
gbwxkwybqy,798,774
iohdqggobi,843,7
uebhipjvvi,604,941
jwomsgtxjo,508,179
emrfraisix,456,978
szfxsrmfob,314,459
mzhykfqsvs,122,114
pkfsffhifr,666,939
wnjjbbsdwo,385,811
tnmyxjkvxm,860,59
exfzpdtqpu,340,23
qccxdqmoez,114,4
zyatoddild,780,335
vglzcbymmg,402,734
lthmjgnkvm,684,798
opvofqspjg,465,824
kmhokpkmhn,886,144
zyxqhvljtv,757,853
ovthtxnvpm,427,150
vpnckzdozc,534,382
oumremmlda,999,808
jyldmdiwgj,16,410
rractefwng,758,663
kesbtrddnr,449,823
nukcauohne,375,732
oxwhbkuogk,250,387
wfqyklboew,595,633
qtdwkvwvhq,588,692
zcrnfuekix,441,963
phvpuiatft,746,168
lxdgvwerfv,970,121
jpcrvwxzjp,822,898
fvbewejgax,972,533
jxaezayuhz,641,649
ajukapwqtx,717,501
eyiqprcjgn,587,894
kplvrqkwaz,477,404
aaxjdgkklx,260,890
sjqquouknn,776,667
ytmkolmeis,710,346
fvmxjjfokz,655,911
iijdiudhob,136,976
fskuvuserj,978,414
stnchcvnrt,96,55
dyhwnxokje,636,867
vhzkpmweef,285,802
cwjbrfwskj,387,258
kpflqdmype,735,185
qjndbzxuya,898,696
adwttttfxv,261,753
paolnxgoir,892,907
xevjgdtsan,681,479
kkxrxdihva,368,803
fadkumefzy,178,857
rwtfmyzrav,219,243
ykzdipcjvu,207,8
hsalqsjrfp,630,279
rnnyjqxtfx,284,774
yieipknopc,349,690
fynuvrwpki,907,344
qwwrcvdnrn,545,571
krbytvxybu,41,144
jjnjgsgzmx,299,804
sobquoiizl,498,393
jakiwdykin,165,767
rhjbadizwz,123,336
jwqneuqdvd,159,455
jrfymmpnce,3,835
qmbdohglwx,938,168
xwasohdjay,966,49
dwgkoyfgyv,572,570
uzugloague,502,126
udyeodalmn,480,712
nlfezkizpb,215,136
usyprpdqio,169,48
zumrmzcrnn,415,67
vmvmsgnuhs,28,575
dzbwlhwggh,639,925
scuvuihlvd,623,68
okabeoktzr,498,351
xubspfmakn,49,638
wwayibcwmi,383,705
evbonhgkws,775,195
nftgliibpt,517,897
xtkvkqgpmz,944,414
pjziiliksi,627,487
nzzoynapzg,678,886
jspwbdphwk,441,207
ebaltewveq,729,926
gakqdekhpe,376,700
eyqgtnycso,81,581
hvlarrabws,786,917
fmytjepuuc,520,899
ohctnqyzdv,150,247
nlwjviwwnr,946,717
lpygcdeqin,635,367
fhvvbehwgk,378,55
afmasyigzo,319,58
ccxhosbqqw,490,956
aylaeahosx,419,194
mazlgimnpc,702,883
vuabodjdnt,342,951
ylrupkdbab,13,64
jflpwnsoqi,59,296
vvlfrjfvob,149,198
yzmyghvbti,921,36
yqswzqmmma,610,469
rluxyqbqsa,903,233
lbcxajcbby,931,692
xcnpzbmyyw,176,16
jtwfgyqeti,89,236
ivwllgwesf,889,51
tygxqqvpnt,20,735
hpwmymifff,188,397
ogwpmgvpbp,867,397
nzvdprfsmo,185,764
wkdouxejwu,608,107
feawjrusvo,418,717
vepsfwcoro,478,95
rwvffptxjw,833,188
cpdworbggy,312,378
bxcynftqcp,15,989
ffsnimsjok,239,179
eicysrziop,785,124
trygqwqzjm,23,653
mkexjstkfv,834,22
twmnuycbmg,55,525
yuzsfwdwvl,736,922
fzgrokwrwx,315,539
cwwwvmmzat,117,279
xlikechonb,591,699
bgyojsqfez,356,371
hnjyyccyjj,978,264
luigdhitmm,652,117
dtjrwbskoc,236,845
tzpxkpewqi,989,215
skqfkaipvo,334,440
xxnvjnfokt,125,211
bjgwztghda,117,620
ydthhiuvmr,119,809
xidoxpkeuy,850,522
dhlezhhmij,607,635
duxytgglyr,880,740
mjhqamszqh,901,117
siydylazrm,27,278
pxoilwzjli,132,492
przheqmrtu,849,258
lemwcqcpdq,367,481
pabdmdvsfa,32,15
nhwhunjxeu,824,906
gdyeqjoxju,212,383
etpxgoqzil,61,406
zxhhtcqqnm,259,115
lkfobmfxxn,656,971
uyiafnsydl,110,347
ecnjhigphx,682,357
vdalxkjpmz,694,775
kepwggqbxx,900,452
jyimpnbejm,457,116
fssxjvpvdp,202,458
tusdqhbbiv,55,964
eptvxiwjcd,622,608
fqryknzknx,262,622
moigzgoais,461,189
vuyjeedsfa,814,149
fcuzjxmshq,761,26
gatfhzbqsg,745,672
gofzlhjcgs,427,460
cfvkdojexy,978,919
qyadwgbdxs,700,79
wkmuustlkb,561,982
elyhuawwpk,63,379
acotlohqlr,832,256
jazdglvwcy,885,765
twxemxzkmv,93,674
lxdnseudzs,581,509
wagjjqtuup,309,81
plkaigzyoo,943,583
dowthitggi,761,834
vxoygzjkgl,596,752
yhgamoxndi,519,93
fvpvikbwin,820,407
jiytfpgnxc,479,789
eqkuehkgjl,509,118
udxagkzkoj,617,992
igbvjjugws,116,683
ssalwnvjds,487,95
pgrsnrbkgm,987,911
fhoiyzfgqm,748,137
qlvcnrskve,965,634
iwyxewhssy,801,57
goczodclbs,169,449
afefpgflww,55,257
rumvpasgkq,178,661
jasdasbpze,854,298
ggmarlbfca,512,640
oyemfbengu,641,243
hxaenkomio,709,487
vtbispkthk,403,890
nfywlxkrkh,182,431
pzufcdhvag,962,154
wxvtjovzkr,917,773
nqgbakvsdn,71,474
khvyzsebze,280,654
tmrvjxdeys,238,119
btghqszyim,713,287
dkrwhzfwbr,944,502
jlxvapcsmd,890,402
xcjjepdoij,987,321
wyhznzdhuy,956,62
endrqnsoib,322,220
cfzvgpnjdg,915,985
nmkkdwwvwb,502,27
hjnzlzwzzj,592,892
mfepklatem,417,387
ojbpzorvfv,931,27
qfmrjfzmes,450,610
mmkaspuhzn,683,160
xaczhhttmo,354,20
whahwwvjpw,148,3
mukynklpkp,226,452
jbvywcayyy,653,120
wqknqjyilg,126,797
suxpeffdfh,525,764
gxlgniucfr,91,723
lolzltbchc,536,853
awifrrpsnj,728,794
bbhttaninv,666,374
ddjykjkvta,564,289
mrzfzjiiyu,128,660
wrxmbrlqed,299,587
inaadnkzjp,702,327
tgovpemayr,229,554
pqcrfgzsjz,985,64
lnqavdcooz,630,161
sghjcxohja,258,666
aacrxpheaf,524,854
rzcoynduhm,652,833
nhrlwcwrql,352,737
qezwxqdaxr,524,316
aokgbfwaae,748,101
ghnaaatlrz,763,992
wemyxyxzwo,989,16
yoltagjmjh,970,179
acosikdrgf,261,297
jatwagihiy,97,865
utgfengtas,231,246
ixorxkzcme,668,278
otolrlkewz,832,672
pdsgkrmsny,892,920
